temperature,humidity,soil_moisture,light,ec,ph
24.520656742011816,85.97878377898655,29.277225792164376,41.96455677013289,1.3706729458469884,6.233193105425371
21.174078435362432,51.97495407060866,63.52910597702112,55.10609121842691,1.5288892833379109,6.47056160791251
32.08626774374399,81.63224803061058,51.70668119496622,235.69025114590735,2.217782288436978,6.9924910753169165
26.487608139761022,42.783922522134176,50.10164049080801,833.7864387297587,1.9142533560763493,6.161481104032394
22.816946309328014,48.94367881529704,22.699667324261906,356.6053647570032,1.6306513849621789,5.772259677987245
21.214556497938954,53.53203397424988,40.48337035753799,949.9377993583257,2.040516980022468,6.755381019032052
28.99840225829265,46.91609264744648,63.90600937147509,259.08205124590853,2.994535096297985,5.679250533637078
31.433845375401052,58.67146942989319,35.06209100913469,309.1184113664868,2.798237083300246,5.931591237650145
32.31569197266491,62.693140540790694,75.4284059796565,898.3652339342703,2.361136240981451,6.345131711492765
33.115219451038016,83.56682497943282,30.276433853744837,760.3609736501995,2.8077081873081644,6.731516651433221
19.319294151692965,55.01609673420557,39.382735962116556,520.3437791875544,1.9677733096544583,5.511657643697346
28.042584018099195,41.302922309942296,40.43650097605501,380.7364113249645,2.265147456130376,6.964997785047571
20.25467309690218,66.42964701339868,74.56663723972659,893.2163609403281,2.941944663017247,6.20656622932936
18.634064911629032,51.13258059531333,43.4870241085917,710.7468232120992,2.505783533032602,6.1714396462987535
26.230364492740776,82.75242398717597,75.69134560968497,679.6068841200145,1.6516105287255949,6.461175184657848
32.97693254205201,76.36662691786086,54.467748302784365,717.2847591679902,2.792109292214996,5.84526706207822
31.833994399732468,49.00031408448752,41.12323700749088,976.0425128033696,1.9452842323103332,5.797080220007087
34.53372517286901,87.97925827309975,36.80238125270898,101.79737231977282,2.3273884318213245,6.634271633087504
34.23587926740916,73.8132473896691,48.627994322616644,964.4673094864676,2.3944553008473397,5.589481745693031
33.62396459565106,79.48424785527514,31.535747304038406,592.166890141138,2.8343260444090097,6.816915834154023
32.735957612767706,69.18402847537345,34.25474912432272,65.75962269765579,3.1343681025663344,5.537946118974332
32.24137010999971,84.06538072760159,34.805421767960546,808.0249004762926,1.929645680806749,6.210071061772407
20.203490989594886,87.41987734305685,24.718171725969018,158.26285547776786,2.489334578385826,5.95938941850745
20.491328552982342,60.418223590564715,22.643931648478272,409.8221075999964,1.6512064591625086,5.582409014124563
33.59439088774902,82.96357747710597,76.1559222918601,374.4401122981375,2.327859700017618,5.635805763433322
27.268486375521796,40.50324129114871,65.10036372701889,302.4870967926101,1.1681652140833247,6.865022083740996
24.392296012265085,66.53741530807969,22.140460803684533,32.94595447153659,3.0866493063753473,6.954216357012727
26.22122462400924,66.5238115743634,61.7183532037753,904.8594178697222,2.5203868192545418,6.769822685430787
25.036348121225696,45.396025605942654,34.00098888582838,816.6754858792274,2.3872762330217365,5.95291433087677
18.414601685633812,55.91945964833723,31.326740510034803,249.60267665614268,2.8854650138543154,5.513262520084288
19.131694801660032,40.99157737562835,64.00940140634431,839.2304385187356,2.042684957447226,6.257672204410058
27.54895410001422,89.29182986445511,78.2831261364752,922.4487686569634,3.2512803726864816,5.751326062898974
28.273254702832457,56.64292015898337,76.72551584032345,883.3796317388371,1.1940733079191936,6.437277815078254
21.806372061199387,43.74431069557986,21.261880196174502,179.6735532913759,2.2467216895628894,5.864753003443624
23.160978930747767,88.94188312712707,56.869570656424514,993.3442604317837,2.4590606742836103,5.622993943870123
27.96483791203356,55.281028245828914,51.631924267246774,232.61154052001208,3.375085138987602,6.2389746040012914
33.18375162103173,80.09197409432466,64.31682035622325,772.2743634047212,3.185324572459624,6.498510099495283
34.86441173827396,58.37439245586886,68.69012129177702,431.01243527223573,2.1515459976066342,5.521597406551781
19.925900497221324,56.7394019717481,71.74484913874385,661.579575254801,1.6012320815422012,5.72389246292334
23.898131439179714,72.73574885261553,73.94744422972472,317.70430575117206,1.1562595921947167,5.793893129034804
20.004288505650706,49.29309164226884,72.6841971206794,378.2151712614846,3.0083354728585943,6.366466240384129
31.204330223822975,58.59168896801016,50.21647837102301,911.3465725536782,1.1165593310735613,6.968496404370705
28.55643669108094,79.03799753742278,70.03633757739127,396.25507461213016,3.411506706472996,5.838281514465203
23.754117378687592,54.015403499155404,45.29542326201899,171.74961796622202,1.6087992265050268,6.144525135079296
18.762806641107183,62.488905119787184,32.83553952081712,325.01394659743767,2.7608438303389016,6.768324899786294
22.508948767762654,41.179117734397444,63.916481342506934,550.2222079743567,3.161571192454164,6.372368505061396
18.127789993155954,74.58205804043581,65.57629167854947,58.55883491821834,2.1334758126527857,5.850297359353529
33.1163575966184,56.6754976341242,64.69487708364548,916.4809677039832,3.1710330964732543,6.173580086533338
20.86016320379605,65.31836457893931,20.74984848909756,875.6688857362251,2.306992409329229,6.114777598452306
31.803678064446622,41.79241299180248,74.73154962142996,96.6430822645774,1.1583725169497021,6.489895826982658
23.081066970718005,55.001857884375454,60.58508030503931,572.6258301634127,1.3343890857273146,6.844216514547797
23.5261693307137,58.67931136550956,26.78797725354122,224.787796382958,2.881684643791914,5.904465512515285
23.235286274131017,64.539146870106,78.73500517521677,743.6970168951802,2.994115202742001,6.43288202423401
26.053469071141738,58.87542484728405,43.171954889541595,308.1752436531964,1.5472495181743,6.984048727347854
25.1027433186707,67.6525975563838,54.307770782281644,196.05524949418606,3.250325892020664,6.764419544704317
29.830950617222747,55.15481639763074,64.86127578402642,730.1383011805566,2.8796738176082832,6.366649053104121
18.49358311816558,72.56423258565987,48.47820135574088,885.1903666751285,2.5045486233721226,6.595521038438296
25.18975846731225,83.01915997632135,54.26812775171327,183.3458932255374,1.2765493427304673,6.6207506440984885
18.239668921066322,50.85452482341371,47.54629680095013,494.0320115258257,2.795982975163393,6.259254436624586
34.552061391285775,85.15600941944786,65.93555252710416,601.4174706370788,1.3607609596132688,6.505271060204709
33.19334623414769,86.02915679709443,60.93509732525718,792.2665359965057,2.3730136010572314,5.522806263264307
27.999221142222375,63.29378317489823,49.863183599944946,933.8984537701012,1.4460118619199283,5.817374407371744
26.824703138573827,53.826073449296004,45.03948812032861,695.8526996756793,3.085750695277678,6.6117298497708115
25.256927752843453,53.82092643949806,50.044055223908146,371.48796044000954,1.7218896812930464,6.505822599351737
32.774988487748175,66.70655835709633,54.64784062531053,95.6908495594172,1.3019642212892313,6.361238764492733
25.74729380065518,56.65118929283898,21.048219620020745,538.679765991193,2.3820466378119147,6.43015535710553
22.18712146474148,50.05810913549702,22.321819558169572,540.4512713919169,2.0241978487570247,6.100947561079379
27.607770392561054,53.466806714778556,40.58614636786504,581.8535921064088,2.6980874538337902,6.7501449144903365
29.336210445565555,67.61631481787808,24.55268554005081,576.1505456160727,2.5807620555804744,5.723828852515886
23.590224371935175,46.70159755593598,43.22731324100941,940.3444854610963,2.2629396259579457,6.185561020161252
24.2212253942381,41.38153983444415,45.930841007042986,519.2517533556711,2.035106533250792,6.088254580485919
33.172589141752745,66.33647313463288,50.67542131357557,60.247702941491625,1.3593292305672102,6.905136405125538
32.58194295395855,59.19164362567402,76.45842209554539,561.7697022600506,1.1761929562031648,5.749092413212245
34.42343947670997,62.521577119780716,40.47425361518566,230.07474319467426,1.4936906525797298,5.72538852478914
21.761705997393445,67.5596999754589,78.5957915257793,601.9064129588991,1.5721847065645802,6.880265849225401
31.57132699124299,72.66309079069092,21.98075066098913,350.65772484879375,3.4718051274689037,6.638703960683776
24.703073236159202,48.22999725908729,20.58308785586028,301.48241360432394,2.63946275831107,6.988019221961913
32.785965974191086,56.74849105137237,20.545676641193214,448.82222169849075,1.0604914047052094,6.594592495999764
34.762203174690654,58.58306271152089,31.68369920882167,796.5124063557371,1.5435538333081413,5.940941144091744
22.57885831172753,75.93261755163451,34.43186667246346,478.73264537942197,2.812332844443061,5.720879205863397
27.992023274102102,79.37566458806589,32.350735203304474,816.9861775392401,1.4510508623122578,6.149951675568694
19.41608684508993,66.51124959272656,68.80566518689085,536.3289862686873,3.186326194574068,5.965142115686845
33.55523102092922,57.997911538753286,26.867906388352203,78.60502828740579,2.00573262423564,6.590476181448844
23.021313595111845,89.83463589383346,71.41998037326395,192.6925888422305,3.088353164407221,6.8702873441251615
24.697993044153655,81.63327967933418,71.88888776413651,106.30318499232617,2.8662166288750903,6.641679069440505
18.62583022393362,52.38538337954994,65.21164413123302,373.5005837174654,1.2573330548304276,6.771781332183163
26.999117140100054,74.3636630345685,77.2177962680075,564.293454636874,2.8558381486795437,5.963133152481621
27.825682541798184,89.80559845361046,24.625778349673144,471.08013241596933,2.618291939240441,6.877097863802312
30.69109031359097,68.86256266982511,76.41829157697269,515.5869192078586,2.991091504491103,6.581200190796823
19.389355167732685,61.51991756081921,29.75520738148043,320.4586745035156,3.0902668057213902,6.843225482057106
29.316379134256763,48.28271753853137,60.02952855670539,883.4667786250325,2.38803887729778,6.635733330823724
24.35508437667355,63.877641191886944,27.24569858801916,841.1967708802849,1.5587341457490376,6.114036153265155
32.812583071136736,62.19328745637851,28.961494283236274,643.9111038648124,3.4352315119838144,5.7739072771374715
25.498941414691696,49.390048387910014,78.53366497386105,972.3521379875888,1.8642688820991073,5.621877795476195
30.148940315150686,63.05693530598853,60.665315174967546,90.41155216121533,2.4169980790159666,5.88469915480743
30.708818824594665,59.14074051260662,56.175835036825276,656.9820882392116,3.215518416703769,6.689066073245759
30.72329527555275,83.80289466900084,38.237461006353584,800.6732088662679,3.0725042931226514,6.770296027647946
30.11655930274489,61.11591942489011,20.335763130036167,383.3678984684371,1.5708687547895912,5.845968632923246
27.118854197931054,55.05976948204351,61.91999684518349,74.93172559831807,1.1647637267645035,6.140125428293899
29.390080750118972,63.36127567686873,79.8038787229633,14.89420514485651,2.4452588667537456,6.435822923168821
23.560798461811657,56.19550145122297,67.54041629925919,408.06137561970337,1.9564540433670725,5.64826941731514
27.240909642357238,77.30796984397078,66.30366986292972,590.5295505538893,3.046951701913895,6.992258094752447
21.66425419474974,56.83493228117722,21.911018573399975,599.8209331117566,3.186655700489265,5.614806223570253
24.09025621166877,79.0389800303276,41.11070751991517,435.4572074130014,2.0144220577250334,6.038829785676254
34.48225520947793,62.516253482925705,44.03460102094971,773.7411989287899,2.073653568303077,6.422219035024602
30.839233054654123,60.15603076019915,65.65822057650111,373.82401600590384,1.3369849819004236,5.818295243642547
20.985457666353387,46.77958503672279,32.04756605840194,32.28928391533059,2.944412875841393,6.683355930261062
19.27232124541076,80.80350807783216,61.19239759062309,313.6704133168614,1.6147676729222766,5.556909962361189
33.19806265446338,64.49805464871471,34.47123780954116,796.8724302782331,2.1459163933399714,5.988515673554271
29.37941731573777,41.43171898088722,71.63912852735632,727.3827576593758,1.175970443776294,6.950398257629952
18.478173574422467,85.19092199603693,24.109736643971907,162.05398327106002,3.234320591728207,6.199299144862048
32.09536036157862,61.49506212892932,34.49124172829126,717.802030953392,2.1571036426560646,6.288246818069878
19.833997843902075,52.44734071134953,52.15217551602742,186.9589071471388,3.3120946699162963,6.631745203116054
32.41443621352738,48.8819694275385,30.304241332880917,26.101731803992667,1.491465462662792,6.06477279357587
21.921439076781798,71.86840046696778,48.56192310480774,692.9916404930017,2.6787494602661974,5.7414601825675495
28.408093449299606,41.85445645906643,50.9404957959613,61.54171390352958,1.137597587689906,5.969423854169215
18.55149840178138,64.85665596530256,27.11915997356818,780.9341421922818,2.5700580358841005,6.2418714585261075
22.648262081067077,86.21877723371516,31.107466503726563,919.7827051628758,3.21467207581659,5.900823766908166
28.85870995619095,79.96572500083727,49.60520169933568,435.9390796172767,2.825524190749058,5.695038099791516
31.214213013374923,83.28306500756159,22.1072209409512,322.88147070657647,1.7946686666233398,6.091832492483533
20.353176465709222,73.73374233293285,47.942075076716655,653.3120935225965,3.111410917441915,6.602341478330292
26.47370926102233,66.54002109098914,55.31901134203994,425.37031231987334,2.1687925408978885,5.529062146900094
18.556125861625215,79.7526892489114,28.353687392527444,960.8659285183559,2.5662850029369,6.170524331228771
18.068782702388873,43.14759436915765,33.84429706470288,992.920899811047,1.0673557045671878,5.889410666991206
34.19601624684143,40.548940762152824,38.54816628979472,962.5582988739326,1.690139067776919,5.719991733702725
