temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
21.67430880928565,44.92575367342669,31.388237519983278,777.0140130618197,2.172223236207389,6.302401205052512,1,2.791764372002508
28.044822690562395,68.03284267503409,57.79681764190033,969.0405444141487,1.1561529708807716,6.321293586294018,0,0.0
33.52450135084093,45.994293541200214,52.13116519465641,884.237946334032,3.3016692292692493,5.995375758964763,0,0.0
31.562640327546333,50.580766367469074,29.262409474444325,497.8047471785049,1.932969733876447,6.823346915549173,1,3.1106385788333513
33.664781515681014,48.60942637778814,30.066782366265382,414.93602090916517,2.671329326235507,5.951626879722108,1,2.9899826450601927
34.63460143785573,43.36143177854053,79.35510370877327,915.7685177094618,2.6687206788879125,6.274719211983646,0,0.0
18.181392159104767,73.56649086932951,47.16379961725596,611.2252520481467,1.1408551964315543,5.780072558478223,0,0.0
28.58660169841712,63.170177369301726,27.548077520004412,294.3986670255953,1.0090116478932256,5.516740458222015,1,3.367788371999338
25.018269761901408,81.55267204486691,32.88740232435526,564.4640277151674,1.2200925708604426,6.139041780545391,1,2.5668896513467114
32.61752633569707,44.94454199911585,36.10088403491298,992.1494226961263,3.391327832412818,6.290422559897799,1,2.084867394763053
22.28084993415524,47.23664666690361,50.65503579911716,849.4700601523623,2.984982372609031,6.647019784487611,0,0.0
34.677501314956295,55.32288656752253,40.13288777037856,281.2797160595416,1.3300306918135252,6.173158036446842,1,1.480066834443216
28.433035482243703,78.29329934694042,47.30070715339526,952.9544259172169,2.537174662247049,5.918098269633513,1,0.40489392699071125
31.490135837890126,55.28794115778494,29.989973066081763,981.4621114791158,2.52993437627323,6.4063550077115385,1,3.0015040400877355
19.455192397987062,60.42093537493463,39.60372143525037,231.16695941541522,1.0013977347573115,6.071762756725124,0,0.0
21.118784040900707,55.08017831485823,24.218995563065242,895.5921185013412,2.0726606712279936,5.850137085660043,1,3.8671506655402137
30.892862441581457,44.011214590051495,73.38261640855092,883.2027176988321,2.779438676504445,6.865521979586307,0,0.0
18.3737708746685,86.97168114480937,31.925148630114695,39.75357323404061,1.4669821177934295,6.305036189718091,1,2.711227705482796
31.88692576019431,67.42694960355945,65.41400812572434,669.6891930616871,3.1272595799867573,5.800715906502257,0,0.0
18.237133317762495,79.39165940927484,40.97310729220076,305.28071303116934,2.6507622352483287,6.506367001411014,0,0.0
29.171020264041644,72.9178546092648,48.4638391363876,674.6126264918759,1.017310742661381,6.704616420899338,1,0.23042412954186026
24.2065966439407,65.71271395309876,37.47566236767361,913.5586941902435,3.1372854502783962,6.637800633216146,0,0.0
28.395412496226385,44.483912832969004,61.78647626644219,498.77924798951847,1.0485000738040062,6.399306116560451,0,0.0
29.83253391881493,72.13667726351522,70.67278515648245,414.41283078865274,3.219822010399639,6.279432451496085,0,0.0
23.82207872616717,47.76851779684161,37.17621108437528,921.5312711874172,1.834297143924668,6.665985524595335,0,0.0
19.835361617884203,60.71915846781383,34.53305861981555,974.1149177385327,2.746625638054946,6.562183306167801,1,2.3200412070276677
19.183979751720514,71.45565717402152,60.886415927833816,62.23632779380273,2.968577421779351,6.357215677358624,0,0.0
28.011912383563313,79.11145002360617,31.70918363406325,922.8480691482073,1.7031720498931846,6.486580847135641,1,2.743622454890512
26.851141013479896,74.25225878543097,58.39038593658634,82.76853352188884,1.8910920835174407,5.752938766702992,0,0.0
30.61741715505925,73.57667645273145,25.665684781618133,337.28621338358965,2.2738543583058313,5.529900307311943,1,3.65014728275728
26.665503670066933,47.45211045876037,57.20822959764123,762.5741224303267,2.456728829494771,6.896704154138654,0,0.0
25.181578430524944,57.306427003579394,50.80440404062599,777.0369819396952,1.7301047651929307,6.902927042789004,0,0.0
24.767482030015923,42.14561363300971,26.8343429345785,725.8218906791662,3.4809884221131644,6.681956171470977,1,3.474848559813225
18.449597344160345,75.97384465882323,58.946218091875984,39.112488061068376,2.8425116830556796,6.058456303758276,0,0.0
23.70447242884317,87.62929906587095,46.793429422044554,132.96604802409328,1.685380024550072,5.726126044449524,0,0.0
34.592342677916406,53.205519508953785,33.026903049025144,936.2164982197485,2.6010804781692016,6.035998181586011,1,2.5459645426462285
32.85044479586051,44.38483545811547,41.20304934213064,81.4613883958908,2.088428002856537,6.589350200135176,1,1.319542598680404
23.5994271395817,63.77850383768268,49.52612633833578,78.54591697311663,3.1508222288626615,6.002799947755677,0,0.0
27.992521886128326,82.83491115637844,25.49325363586292,835.6459377578702,1.82237517694205,6.6938694146101625,1,3.6760119546205616
32.404044674103396,67.59870976358899,77.45656898770125,641.2657532228861,1.4696349703831093,6.509519956765482,0,0.0
25.501663724751168,42.338857509505665,59.93372937272727,351.65605584517954,1.1153406469625922,6.444969417419394,0,0.0
18.305283683752567,88.7136120263973,26.15209887726176,165.7104870716264,3.460773079669452,6.895355269987503,1,3.5771851684107356
19.26667785091688,81.43249549813004,69.37173105970757,884.1704198928148,1.8980541840344993,6.8401244352807735,0,0.0
26.676676262928012,46.579703852575506,39.353295856768725,988.5377576285122,1.5512961710056328,6.567498200293881,0,0.0
34.48046938648993,86.08988782517545,55.807972202791035,49.97172844282915,2.229421183568734,5.798871300026624,0,0.0
29.784562217720755,62.53441443025943,36.628570494774394,554.1133820902018,1.7290983051122055,6.908386337081684,1,2.005714425783841
19.20557525445568,58.594899528747064,64.00435669487644,261.30358490581506,1.5822500858085844,5.840683677350399,0,0.0
21.219134888461667,63.05266652635941,63.38053850000614,832.3868335497041,2.540961250498066,6.0588747329717165,0,0.0
31.11249343468645,81.72859784354736,53.122607412345076,346.07309177480573,1.1871210185340468,6.740171763053139,0,0.0
32.30447591925616,72.97398391433929,34.455535548294684,714.6292891863399,2.272482374082858,5.81298566165781,1,2.3316696677557975
28.500807965206043,42.96242261998638,35.22222845072873,539.523421526277,1.9685782533617164,6.457904860180323,1,2.2166657323906906
28.955193883706883,87.88021855580854,42.97176780169657,541.5233815949703,2.331323246869122,6.186754570497089,1,1.0542348297455142
18.48173665651754,47.389206673915886,28.70073004377712,857.9994311804214,1.8011015578472387,6.436049963399362,1,3.194890493433432
32.08501441288564,77.27839758676755,40.25934279145541,470.40442592456424,2.425802302312028,6.937076156481642,1,1.4610985812816886
31.400678538904103,71.80682652140655,61.06127607489875,845.5995341444807,1.2045463609364608,6.712546418353183,0,0.0
22.4035974497569,49.37640239732804,69.85071680356528,363.42682803757543,1.9403973902734044,5.9437339541037595,0,0.0
30.04750423941362,48.53660380565248,39.954937429601685,174.78294246430502,1.593746520615339,5.585911400186736,1,1.5067593855597472
21.65252830922497,83.5163796852346,34.015415495261834,455.4773776566151,2.095224283137868,6.950566499321495,1,2.3976876757107246
18.685612737875722,60.98474617497986,69.95855470010807,498.3557813770222,1.995840267349479,6.377758639698513,0,0.0
21.419321224036413,72.72882570870692,73.44224164315528,478.38319763779145,2.5779591542917286,5.759657709116051,0,0.0
21.036690904823093,65.20355019283366,44.60129139872386,808.3304118792822,2.57189432039885,6.440663012465039,0,0.0
23.7417159444924,76.36767585379798,21.614249230978032,564.6789414600971,2.0334118685716684,5.563324682809743,1,4.257862615353295
25.113641451982787,63.96211875196653,61.69769725364912,888.4440717588029,1.454057892491364,5.781282997201355,0,0.0
26.645161155461032,54.36899576277842,67.04199417098778,514.1854949159422,2.454784121517561,6.448945630588546,0,0.0
26.104815883641578,58.16916854982482,21.081455189866414,224.71508288200425,3.4162884249720133,6.103715969633928,1,4.337781721520038
22.60146830140992,82.95388472251713,55.70185120049079,129.49584026275264,1.4636068109705904,5.987637590751534,0,0.0
18.495901365759266,63.40173464613635,55.3021254946505,868.3628209446209,1.172647947411538,6.4832419748682515,0,0.0
28.28672757803156,50.672466612230465,42.72247452487484,56.17279890221172,1.6614029637300665,6.799605275189891,1,1.091628821268774
24.727662107405024,86.73026940386266,64.98603955105025,117.60961191976227,2.0323008368356503,6.517886648913967,0,0.0
23.077426675588345,79.83002282491884,45.690742286861635,63.658518917641075,1.765471054550294,6.195160660910164,0,0.0
32.737997728118714,42.78330730280996,60.60655710748185,423.73419718182026,3.0867742737066854,6.488295746617915,0,0.0
30.694636232568715,89.9471480990259,51.02703827810912,532.6156163935934,2.2325691812176953,6.543478323612107,0,0.0
32.58201432233152,74.74633482200511,34.90787628217063,19.874731022600734,1.6153197041482454,6.662575930348286,1,2.263818557674405
26.41470751011184,48.013329952029345,56.390051780607905,515.5861668916043,3.3754976422399996,5.960572575534307,0,0.0
20.225831286155216,51.85838406492982,64.2145096907505,393.75947129062604,1.3126570493031247,5.671650548902648,0,0.0
29.83576441406163,74.62227406207734,78.43434040622022,773.6451824558981,1.307278604695109,6.522820090318854,0,0.0
21.503254258931978,78.98805276395609,42.80653680814481,829.9566217462232,1.6132121480239356,5.68162716249874,0,0.0
25.500904374559184,51.951797157490304,23.868352679981065,684.9674363862053,1.191930304133126,6.193021933172352,1,3.91974709800284
19.105013412131104,52.84844269496354,79.27827327328112,473.49553531662394,2.8791317115745327,5.846052449592655,0,0.0
32.0302428411907,55.35603474360304,57.428399565532175,216.14859504198813,1.7820270854415956,5.99810656478125,0,0.0
20.14099089780751,69.90091824183183,76.78702748964616,847.1148673025601,2.8245949797658434,6.205936911438441,0,0.0
33.35265761983827,48.590808915063846,26.22962516066716,341.66914004441685,2.906843669242619,6.844264949071792,1,3.565556225899926
32.69192023844647,45.21215994423888,40.522030392227464,356.2918871949492,1.5937963768715717,6.520635547707254,1,1.4216954411658804
25.89790699546718,73.94320445427567,28.036201932363458,916.0115471870448,2.2959090968437104,5.757455041904108,1,3.294569710145481
30.65425947316784,78.95489698965851,70.13060927492356,975.597255597913,2.2989804405528624,6.819171147894265,0,0.0
28.530566254908607,65.04647022082527,72.82056448575896,898.1309563845041,3.178411030842671,6.2508145072433265,0,0.0
31.652285919741665,58.19163551341927,50.07870199250122,998.2347235610811,1.06407712500784,5.806380978928256,0,0.0
25.340686713360505,61.60213567632382,31.19637305972183,868.9088439014773,1.7920008591220293,6.291157254999257,1,2.8205440410417255
31.358744232153953,59.420391693597594,27.627138142382513,704.3575176200818,3.206223450867553,5.786388509436677,1,3.355929278642623
25.861765890107513,87.99924541188376,55.2898466048124,293.81939957147284,1.5920080567916186,6.050987653271137,0,0.0
33.996418393327495,78.40449526095702,50.382579475118035,952.9570488998762,1.3421999743661357,6.708285780077473,0,0.0
26.268325714027508,50.40436074250552,61.68734614206005,876.6268316137537,2.4403477373764253,6.487923314509818,0,0.0
25.864527622873403,59.209457602699004,38.312435757199474,240.74679241565323,1.76469190482752,6.216912919560081,0,0.0
31.346221646579714,67.20061456815549,44.14207970146174,489.16247324182694,2.168236233174496,5.8396590119637475,1,0.8786880447807391
31.966820759934244,70.64929310318442,21.281664431069444,70.05566062555013,3.0500319141118415,5.923254117392757,1,4.307750335339583
27.426314943459904,63.40919480143835,56.60858270453174,953.3088632672171,2.3017424377076567,6.967354614174694,0,0.0
21.056562829416283,80.50633175059795,45.388611280788666,572.7683277214559,2.28972445665093,6.014405144509979,0,0.0
25.951889926278852,78.38030097291158,75.18587802880687,245.2005459281654,1.695456689238478,6.4241913259806145,0,0.0
34.457232549464536,65.25789593140834,58.507177862288295,292.39931362387574,2.982163911193616,6.249622281410655,0,0.0
30.800765281666145,82.72146933908652,43.92166948698163,980.6563726298596,2.849536560119836,5.534656131435082,1,0.9117495769527557
31.789764265945248,77.5544765221193,35.815350852401025,615.6142918041977,1.5853012866464493,6.917012193107675,1,2.127697372139846
18.558033479927083,78.92909243603216,74.31709655645832,420.68312410640374,1.8000112992803456,5.631893892846678,0,0.0
25.953610864780718,87.82003897167084,20.975904447046595,499.84546178553813,2.9715704824788527,6.48806161613687,1,4.35361433294301
28.99255927217844,53.32334706046014,39.614748035143535,98.55007237734337,1.8942945045627249,6.716536384136695,1,1.5577877947284697
32.11055562167727,53.38240811834246,76.6103350272821,75.02276007287601,2.0088990397327473,6.623102039301583,0,0.0
18.837652110907115,84.447612784532,59.24198041889444,592.7077433003849,1.911030678139131,6.71387547633582,0,0.0
32.49146105591184,78.61131866928397,51.963144276997944,512.0040364403164,1.404081316294609,6.609580030751023,0,0.0
27.3228159246125,86.32727707178137,32.21208307522565,359.15319130344113,1.85224133770727,6.168358250435528,1,2.6681875387161527
21.35433749979302,43.15650801622265,70.00248645526322,566.1139525113646,3.0073382577595207,6.844411888061727,0,0.0
23.3933386796449,71.38785386307983,32.251943755566565,72.67594943717226,2.2276883859427232,6.868661633212083,1,2.6622084366650154
22.792802379776532,47.23141690617237,34.895211891275,943.9911714315463,2.145543708189924,6.155432316820086,1,2.2657182163087506
27.02460358290409,65.19485991462913,31.511068572311313,293.71168778422185,1.3908779406895744,6.227164524471758,1,2.773339714153303
18.87865655848924,47.787346592672215,29.488967634171317,71.77879067199888,1.4439245963263212,6.228469595426564,1,3.0766548548743025
20.6951146944987,46.403925449243964,77.19874975872817,169.50427257410405,1.1073754108752978,5.918354228953673,0,0.0
31.8157817373883,40.60841726910166,56.1218957684785,95.47391448251685,1.0348888288080593,5.6724049364664815,0,0.0
20.25426784269579,71.51194061914522,58.270227920605635,178.60450435968121,2.2200350951822054,5.892969284361031,0,0.0
21.96773658078816,57.951130834504305,77.25952794072701,416.7540548266119,2.0230808880324123,6.7661557126895016,0,0.0
25.707300295270674,45.259414243948584,33.83450330753376,738.0508939355208,1.6884439295289322,6.314584341805174,1,2.424824503869936
26.791055097926616,56.141888886565496,20.355052315861524,272.3483474550398,3.4751163508785377,6.7752972230807025,1,4.4467421526207715
30.981378153440694,48.447204572579246,55.93301897421747,435.9266219416439,1.9949904891362644,6.61774290623588,0,0.0
25.604651253325194,87.08474157508297,50.47069119344952,928.7572878882363,2.97211724782904,6.022921771896308,0,0.0
31.42769855760416,56.00024428806741,48.65902264389764,295.82173932597544,1.526363983328892,5.777968750665345,1,0.20114660341535354
28.511887219772778,56.6976761644695,23.712812674771946,794.7197532647098,1.6176030215218742,6.350829718467681,1,3.943078098784208
19.922695570204983,81.99290016997928,47.26609199448707,157.81687248236642,2.4209784179618583,6.9037850584413505,0,0.0
