ec,ph,temperature,humidity,label
0.7782855538191208,7.56688073030528,21.01444907302605,61.84037035733425,N_deficiency
0.7812689697871854,6.392605130811487,33.329369550348254,59.94555689857748,N_deficiency
1.0925817686968806,5.853616425891888,21.206342497872942,78.1601191661671,N_deficiency
1.1084753507002296,5.460084593432764,24.715412588308155,68.43191907496609,N_deficiency
2.9274571627570474,7.6707119599205695,29.089804543024655,51.76849838881403,normal
2.8448966267485614,6.336377965390967,27.905084553361522,49.09073153197672,normal
0.6111073301587693,7.202731360091824,18.90238165024842,44.31997244576128,N_deficiency
2.4734649883033666,5.303356466776694,26.37007666661981,88.671819707083,P_deficiency
3.7554941603450667,7.821275724875252,18.311700558734696,82.6002552669576,normal
2.506551619839769,5.37327631227785,19.261374173386468,83.53231767583671,P_deficiency
2.0057758969532538,4.977377634965492,21.210324042186784,65.08001083996108,P_deficiency
1.0243876624602344,5.44201148809544,18.787151111754284,47.82146412683919,N_deficiency
2.72954555171179,6.385311099378498,26.087140432120577,73.38117773548379,normal
1.854681371635489,6.205614556981775,23.253888162408632,75.15431054274032,normal
1.5526428432163237,4.716951913801455,34.10219068000066,58.138841206422796,P_deficiency
0.9062545895615064,5.555878796410869,19.438722649745046,45.086815908653506,N_deficiency
1.5563821547119017,5.194668783723879,29.44684160610183,57.146037753799014,P_deficiency
1.0940036388908037,6.331362212658226,30.719406942652245,79.83337520070619,N_deficiency
1.7110568008222615,5.645447620294272,27.30446082738446,88.65488099069591,P_deficiency
1.162389098833854,5.618812003188549,27.858757054879618,62.05675081829503,N_deficiency
2.8262512437060865,6.3223528604813675,33.25673305792161,70.32274993834889,normal
3.385950223987599,5.957182292114355,30.431211542736026,84.91039044211581,normal
3.1517782431763255,6.114230432756101,31.41640714180433,76.59992487779768,normal
1.968145342502422,7.397989386768669,34.89969345850062,55.32386337896074,normal
1.352825285043451,7.167865014011769,34.01385825993078,62.325734864301765,K_deficiency
2.4918858516018725,5.490520071586499,29.79288335946141,62.360419856232866,P_deficiency
3.6435454324892227,7.472111033955981,19.908551465242276,44.525945190087846,normal
3.094784756569413,6.8420233247070374,19.963019049617223,52.516917504664306,normal
2.925323408618661,4.703304369797197,21.50310384839847,40.885634187634906,P_deficiency
1.8114766183132671,7.87150761436239,18.058839848093193,59.52860843689784,normal
1.1171440153866232,7.0852043951892885,33.41217730469644,58.13680997857407,N_deficiency
1.0973979094206252,7.224883235355685,23.46345288843536,52.8082297237661,N_deficiency
3.9763844459433058,7.128502974452923,24.422871343052126,57.906789869097366,normal
1.0741105572435483,4.982057331345733,29.778975745946724,74.79306973735729,N_deficiency
3.449352451251603,5.7622742499122985,23.86101231845694,80.13514668737403,P_deficiency
3.223363402922284,6.0573802076858865,21.783709300584782,68.78709005128309,normal
2.4698000548223487,6.113229486697611,28.734657303992062,87.64526885735788,normal
3.6949089881140273,4.850916025468207,31.32951687300129,62.09730097192619,P_deficiency
3.7051893713759045,7.689815630248973,27.823212973987488,40.69646213455539,normal
3.4829307520230626,5.117402266183792,30.495975357799722,69.43464911359231,P_deficiency
1.0619734451204428,6.667567008835796,24.176098760282606,44.11403036726462,N_deficiency
1.6506642354301246,6.460868193690835,30.899830513515774,88.53038637018656,normal
2.2112687691788535,5.718325721797644,26.19894098651688,78.46921564399308,P_deficiency
1.8822264571573835,5.863147396525641,26.753004777651462,77.96938403812717,normal
0.8523695725821813,7.8718029122675635,34.8327375853509,42.31448709189132,N_deficiency
3.4679650545000418,5.76956649445733,22.369532720011804,41.335425642828056,P_deficiency
1.5194312380086605,6.822944009960008,23.069699637708787,62.71730604358153,K_deficiency
1.610628578915712,6.455909035747919,29.930599097446887,58.39170107203337,normal
3.2189387877169766,5.484999194802501,24.124569732808173,59.83699624938021,P_deficiency
1.691090463639641,6.004692160297292,22.825859793087194,83.2883125132204,normal
3.3485199524218316,7.4954838122538225,24.737527730431392,68.81108301144064,normal
0.9105784559369681,6.831068806669635,19.09428551724648,64.16814006835301,N_deficiency
3.202434952024717,5.069903129356619,18.90673663273528,89.57277066868008,P_deficiency
1.7753272428653948,7.576761622333846,18.424379935952125,59.65698849052208,K_deficiency
1.4382917776427557,4.685005183319567,21.409442137169677,40.68638456008993,P_deficiency
2.5724228498623907,6.977676723072079,31.200987397083992,43.6202222620196,normal
1.5764947664908702,4.875792246294366,29.00089956827472,53.11890182530696,P_deficiency
2.7536750564572525,6.275183417705892,33.342821028571166,74.10481701008607,normal
3.0061528791305068,7.8040258291234705,23.104637162216747,83.98495069921097,normal
3.625334300519162,5.7797607980714165,21.961221686968493,79.28208477452525,P_deficiency
1.6189374628052189,6.503323138869618,23.70721555264514,87.22013587909272,normal
3.7615831282682057,5.29873171757852,33.84325610377463,40.58537271531963,P_deficiency
3.9503931009309396,7.564432482899542,18.612639543010605,55.15732313889171,normal
2.488542290538912,5.184991596086578,24.201587047904358,49.64885529752249,P_deficiency
1.792943980421084,5.831516126777098,24.170085626741262,86.20014749060974,normal
3.859524681128507,7.821162173102044,31.702254405312445,77.74199759492333,normal
3.321417347814141,6.897552901469771,25.10689477317685,74.05510378882927,normal
2.4749707146284132,6.526182003350513,31.76124013674148,77.17769307745884,normal
2.877054109686994,7.573801649838275,26.661100971024013,60.028185009369366,normal
3.424936697753343,5.699045368881391,20.751526024002303,68.68473537197715,P_deficiency
1.5289008008888065,5.174562791009554,33.31606475032258,64.69440334233336,P_deficiency
0.9197572956893874,7.595714215949509,28.47724676151209,87.6890315498354,N_deficiency
2.3194723365917973,7.6737610838167125,31.33430557293905,78.52819899639508,normal
2.0661385608645553,5.219485433550489,27.775905080553667,58.48154478742871,P_deficiency
1.179085705446907,7.3554221487457525,18.675675690645868,52.42057146098763,N_deficiency
1.9190635442202066,5.735353673118196,24.68373995657741,49.237293379792554,P_deficiency
2.2527038480792227,6.005568526811868,29.16803944715565,49.05478246792478,normal
2.219639549818154,6.804789178021689,24.973119565216543,41.112388157072466,normal
2.448311356164729,4.875041160441943,24.21397814381284,56.741754183086954,P_deficiency
2.2717899934254664,6.589175308182014,24.485087305032298,85.52154687141753,normal
3.399787346631632,7.420509645230739,28.1816388773967,61.74705188994349,normal
0.6870591455577428,7.896202597610024,19.42736167265262,62.85771140225198,N_deficiency
3.843969744675233,5.740605925475803,25.389389547415078,80.20693389570084,P_deficiency
0.9050580719404717,5.573923578686056,31.809791055629503,68.47816061575759,N_deficiency
0.6266502158140691,7.0866569484435304,20.250183302828056,47.96528301446702,N_deficiency
3.861656974568544,7.244815925559344,30.102053277383718,57.280742123415926,normal
3.5139525561618186,5.183808828881308,19.850444047199773,71.91386087227914,P_deficiency
3.85774759525989,5.620228318135412,28.47780155408214,73.06207677232132,P_deficiency
3.9820097226708526,7.016601433046124,32.081284604108234,59.8281403445147,normal
2.5479888366011094,4.633454325953349,32.435264743717134,86.25791243063088,P_deficiency
2.4203898494945366,7.855066463025199,25.81957965141666,48.5353487641011,normal
1.4111517275203866,7.2915463989873555,30.575165343860967,40.58912977295097,K_deficiency
0.916104566817277,7.879805252253759,28.030840411402977,41.13048786402034,N_deficiency
3.3286267512546934,5.175780779251316,23.00293304106689,44.99379298301159,P_deficiency
2.904372553374394,7.578375264376957,34.78610729321447,40.79509344814146,normal
1.2063679882306617,6.443087907919275,18.22728048132476,42.255302659840076,normal
3.6147729746444224,7.0263465613588245,20.737478978352073,79.67390351678233,normal
2.316620579124413,5.3320257732264364,27.727219268279512,71.00238845618388,P_deficiency
1.1829109219717717,5.296141406771439,29.030637747321194,79.43224816879375,N_deficiency
2.252389050535535,6.276722515671162,20.271580881714026,82.09740889378608,normal
0.9077242186226576,5.054107786459158,25.440510822158174,61.62349294372423,N_deficiency
2.602765622949073,7.91379004002461,25.061142339240615,70.76287930791935,normal
3.363888720650333,5.058624536858497,31.050092792478452,58.63843662737494,P_deficiency
1.342694281993122,6.794419798320449,30.2580090169189,76.474400361172,normal
2.453747179034729,4.833262488283198,25.479551570132728,44.25037911839926,P_deficiency
1.1032146290692981,7.453114323193804,23.35931828169195,70.47925799373863,N_deficiency
3.2742208287754204,6.841502272008177,27.424634591402878,58.45535532016349,normal
1.5417094481444549,7.525549374146963,34.99811645863032,73.99808158174018,K_deficiency
3.8941917655534435,5.687570738965962,24.08552534373789,50.082825973922425,P_deficiency
2.4964244237755207,5.407605891770707,25.37721807356773,63.51005142772601,P_deficiency
1.8874109378953263,6.024761528312366,21.412401841959696,88.31055980242465,normal
2.513429129161105,7.13802843876398,18.31810315797385,85.35777447172603,normal
0.5492166957135425,7.493542547055502,30.291718232281212,80.10571496305539,N_deficiency
3.293121920330437,6.525508292513965,26.33302458535976,44.4441554963381,normal
2.6411485587549626,5.538970922157747,32.50748681734976,64.39474292930413,P_deficiency
3.686961136408995,7.491677219372868,21.595059417148253,79.3427182460177,normal
3.819796774273228,4.630553732532594,32.22382073599285,41.16111676692205,P_deficiency
3.3382896798840145,4.780011656950782,30.44647115018401,51.65893188126462,P_deficiency
0.7783197881725596,6.807088192297554,21.880472543719016,42.76271410444474,N_deficiency
3.931141917957296,6.256986793592155,19.824186360765786,79.34081015490983,normal
3.094454474076819,6.034339083246172,18.253986275548648,42.35735550060193,normal
3.0420661654967383,5.7916788547675395,21.87401402828708,63.5315709306196,P_deficiency
1.8399087191952548,4.713879283580301,32.346867910793534,78.596130861199,P_deficiency
0.7646287335287415,7.505250452359521,26.728829069861806,75.46868265601852,N_deficiency
2.166979579965318,6.852961806013088,31.82177731020179,49.97906465424968,normal
0.6963003794479695,5.1233359790782265,31.101003014537838,46.51463530609722,N_deficiency
2.516984084434288,4.865688354048743,21.630733504477828,76.23580031538198,P_deficiency
3.238485979546012,5.119882600684428,20.73955376188089,47.83339372760572,P_deficiency
2.182333172377123,7.38162322682704,21.886979419308823,64.7135243281353,normal
2.2747709456291014,7.3315518782125375,24.146721247072154,71.42144761398217,normal
1.5355207019980806,5.9599400730557965,20.33455491125207,71.19984934449101,normal
0.5456317999044209,6.58027228114328,24.5783275638444,40.15314342269617,N_deficiency
2.158071706931371,7.610584511410844,21.878784351316973,54.12187103840304,normal
3.081969612566719,5.592216913233784,21.12993876845702,47.44818666164087,P_deficiency
0.7027168701391393,7.304199224945089,27.581599778598793,50.495588904265844,N_deficiency
3.467903789651868,7.092458895855576,34.7607983260705,59.944389078427776,normal
1.4156112071728453,5.381777488715146,25.97724638959479,83.45901065838379,P_deficiency
2.0576525262507874,7.2756927457024325,18.751062629230155,46.765299619384784,normal
2.209726054289178,4.735787495117111,33.28323593517649,56.20264347994971,P_deficiency
1.1698913745419237,6.039081230966965,28.576166246882973,77.35434049647266,N_deficiency
0.6326036174692526,4.7181615339614105,24.246331687333978,70.49963566889329,N_deficiency
2.055672924248973,6.115660263817096,24.44058375446013,49.52182629637231,normal
1.303343354260816,7.798005684071937,25.08683050900253,89.3573684273125,K_deficiency
3.9650106724123804,6.216632909371821,29.759845239656048,58.027010560675365,normal
0.7975460926602925,6.653634702142403,20.882219827117183,57.76844581351328,N_deficiency
2.9393437907409763,6.2176411097398425,26.16459772128817,73.71492426259772,normal
3.376110798995715,6.531029005548264,19.418187208664207,62.786304080507804,normal
2.3756109706302153,7.055590031619456,27.305612922334696,71.8073750806206,normal
1.760223944252499,6.621591557826492,26.433252917968368,41.765471467459875,normal
0.6552380548756476,5.534068440383121,29.175361195508785,61.39128664616008,N_deficiency
2.574966247110659,5.651239259965554,31.4243689767583,58.23357559777017,P_deficiency
3.384883443832118,7.330031515289838,22.27870683430358,72.19104008999584,normal
1.261618941277351,6.305595397484672,24.222699938280613,58.6865161060163,normal
0.9747770445800843,7.595068944171024,28.93788116373041,52.23105915364804,N_deficiency
2.6177748055635366,6.111672068678331,28.745711826813697,56.97270215114635,normal
2.3809866679424685,6.420554811398702,28.374926103501956,68.92985580848448,normal
0.9595697215729306,5.994097461703081,29.481406003790262,74.14621437765513,N_deficiency
2.5278105775799564,7.233578537584881,30.399537024435755,79.9190840422362,normal
2.7400139572110263,5.354152043271034,20.955457242956577,67.71473829574728,P_deficiency
1.1971341490628886,6.745507962192377,24.806428616596534,89.16176953581547,N_deficiency
2.8360884184851454,5.269548013121791,19.37568141798909,53.611799128259086,P_deficiency
3.0872879178826795,7.584428066807535,32.19691562938725,55.02490703445312,normal
1.2179633665818606,5.122785119449456,26.58987292052215,43.70645457185634,P_deficiency
1.3494727125901718,7.304069907822089,20.900436409094677,71.20635613859739,K_deficiency
3.1402516184469818,4.989553101429084,29.896557454741558,43.511049203744534,P_deficiency
0.8207624762488368,6.179869412811909,25.858437661855525,42.59611661049011,N_deficiency
1.9635033952181333,4.7855378979849394,28.559745071908512,43.32907076988822,P_deficiency
3.332283958590257,5.1835105969542505,26.283470617463788,52.23641093002734,P_deficiency
1.6256442678084426,6.169814033606194,26.24532916424547,44.72070031840225,normal
0.9281506459856887,7.971093026021208,32.600552564316516,65.79775874668937,N_deficiency
1.8469384577782535,4.509806452392293,23.859201992961975,73.83107734357787,P_deficiency
